1,9,0.9066
2,6,0.1535
2,10,0.0446
2,53,0.8895
2,56,1.0148
3,22,0.7168
4,27,0.1319
4,35,0.9479
5,16,0.1896
6,31,0.7412
6,42,0.8361
7,33,0.9303
7,56,0.8554
8,49,0.0965
9,25,0.5927
9,46,0.7916
11,32,0.8093
11,44,0.8231
12,51,0.9650
13,36,0.3377
14,31,0.8866
14,38,0.8189
14,45,0.9775
15,22,0.8184
15,32,0.7947
16,42,0.8625
16,48,0.4872
17,35,1.0318
17,42,1.0184
18,44,0.7586
19,28,0.2166
20,50,0.1188
21,40,0.7529
21,55,0.0939
22,31,0.7089
22,33,0.7284
22,39,0.7455
22,44,0.6474
22,51,0.6456
23,31,0.7513
23,36,0.8537
23,37,0.8562
23,44,0.7416
23,59,0.7584
24,33,0.7756
24,57,0.8992
24,58,0.7416
25,47,0.0546
26,32,1.0055
28,33,0.7313
29,38,0.7688
30,42,0.8495
30,59,0.6265
31,58,0.7225
32,36,0.8327
32,40,0.8055
33,43,0.8126
34,37,0.1548
34,54,0.2251
35,43,0.9679
36,48,0.8467
37,55,0.8299
39,48,0.8376
39,49,0.0954
40,41,0.2116
41,44,0.7567
47,51,0.0424
50,53,0.9511
51,55,0.7703
52,53,1.0150
